TOTAL_STIMULUS_REC: 708
NLP_parse_percentage_in_AF: 0
Logged_at: 08:00:00:000
Prev_topic_percentage_in_af: 0
Current_topic_percentage_in_af: 1
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
399753948675147298, LEFT-WALL@sentence@9d5acc46-4f6e-46f0-a4a8-1e22be2251a5_parse_0, 16:21:13:601, 16:21:49:190, 0, 35.5888, 0,  - , 1.0007
403363269517810576, viruses, 16:21:19:882, 16:21:21:719, -3.73273, 1.83756, 0, 50, 0.000271219
421859122580166243, gather, 16:21:14:156, 16:21:27:641, 0, 13.4855, 1, 50, 0.00206277
436593519867491064, different, 16:21:19:647, 16:21:30:239, -3.89411, 10.5919, 1, 50, 0.00027122
443514927522192133, unlike, 16:21:13:272, 16:21:15:586, 0, 2.31433, 1, 50, 0.00129797
453159211574661157, strain%2:34:00::, 16:21:13:935, 16:21:14:046, 0, 0.110229, 1,  - , 22.0007
454213604292819815, do%2:36:02::, 16:21:13:272, 16:21:15:586, -0.694765, 2.31433, 1,  - , 1.26209
462731085577002611, extremely, 16:21:39:529, 16:22:00:729, 29.96, 21.2002, 1,  - ,  - 
473458240976135659, habitats, 16:21:20:892, 16:21:52:501, 0, 31.6093, 0,  - ,  - 
480216478043795619, very, 16:21:26:663, 16:21:49:036, 0, 22.3729, 1,  - ,  - 
486914246794951718, feeding, 16:21:14:611, 16:21:26:289, 0, 11.6781, 1, 100, 0.00206312
510166967647838841, major, 16:21:35:212, 16:21:47:423, 0.344109, 12.2108, 1,  - ,  - 
515933874938020247, tasmania, 16:21:32:707, 16:21:53:553, 0, 20.846, 0,  - ,  - 
520734992546340339, by@cf1e99aa-ed7e-4fc8-8532-3d8134ff5a94, 16:21:13:935, 16:21:40:925, 0, 26.9892, 0,  - , 1.5
533049664271630316, similar, 16:21:13:825, 16:21:47:867, 0, 34.0419, 1, 150, 0.00234593
549817980321782562, comprise, 16:21:14:046, 16:21:26:152, 0, 12.1063, 1, 50, 0.00234508
560437915148262375, most%4:02:00::, 16:21:13:058, 16:21:13:165, -0.141198, 0.107211, 1,  - , 80.9379
570014568090093288, stimulant, 16:21:38:408, 16:22:00:729, 18.9512, 22.3209, 1,  - ,  - 
592133629645362317, pericarditis, 16:22:00:001, 16:22:00:729, 3.16028, 0.727375, 1,  - ,  - 
616260809976140489, aspirin, 16:21:38:827, 16:22:00:729, 2.82961, 21.9016, 1,  - ,  - 
627392787385518691, segmented, 16:21:18:195, 16:21:48:589, 0, 30.3937, 0, 100, 0.00164023
630185169451008701, deters, 16:21:15:128, 16:21:29:699, 0, 14.5709, 0, 100, 0.334974
634900961834177693, wasp-like, 16:21:21:132, 16:21:29:021, 0.453951, 7.88933, 0,  - ,  - 
643335844547241829, act%2:29:00::, 16:21:13:272, 16:21:15:586, -0.694765, 2.31433, 1,  - , 14.7621
645600482995008758, sharpshooters, 16:21:17:378, 16:21:26:152, -7.53329, 8.7744, 0, 50, 0.00164028
647904714864048720, adapted, 16:21:14:611, 16:21:26:289, 0, 11.6781, 0, 100, 0.00206313
652044602227365965, terebrantia, 16:21:21:369, 16:21:35:077, 0, 13.7074, 0,  - ,  - 
656647574007295772, of@5fd04e20-dbc8-449c-88b0-4b25b64793f4, 16:21:28:422, 16:21:48:010, 0, 19.588, 0,  - , 7.98272
664293011100568785, Ss@b0396b54-5111-4fe9-bee6-6aa7dd66883d, 16:21:13:489, 16:21:14:046, 1.30168e-05, 0.556663, 0,  - , 42.5841
672209744764972597, nevertheless%4:02:00::, 16:21:12:955, 16:21:15:586, -0.609962, 2.63143, 1,  - , 20.0047
675472484026836756, 10.000000, 16:21:13:601, 16:21:13:935, 1.30168e-05, 0.334629, 1,  - , 6.5001
690693652329620029, species, 16:21:13:379, 16:22:00:729, 111.85, 47.3498, 1, 1050, 37.9191
705615012700371067, between, 16:21:57:019, 16:22:00:729, 9.28863, 3.70944, 1,  - ,  - 
725851016664054421, few, 16:21:19:647, 16:21:21:719, -3.73875, 2.07229, 1, 50, 0.000271218
739615200427238714, venoms, 16:21:58:397, 16:22:00:729, 5.58641, 2.33153, 0,  - ,  - 
752359427811986644, hours, 16:21:57:019, 16:22:00:729, 9.10379, 3.70943, 1,  - ,  - 
758278191060126781, extensor_muscle%1:08:00::, 16:21:32:291, 16:21:35:077, 0, 2.78544, 1,  - , 4.20282
778093571729761199, live, 16:21:21:602, 16:21:28:287, 1.96855, 6.68403, 1,  - ,  - 
780409908813373719, diplopodologist, 16:21:26:412, 16:21:48:010, 0, 21.5975, 0,  - ,  - 
784871582735838133, 2,400, 16:21:22:422, 16:21:35:772, 0.435897, 13.3506, 0,  - ,  - 
786696686280415898, parasitoids, 16:21:31:162, 16:21:48:010, 0, 16.8476, 0,  - ,  - 
818446646860307213, ,@d602a1d9-156b-4d72-bb4a-89941f6484bd, 16:21:13:058, 16:21:16:289, 2.48608e-05, 3.23065, 0,  - , 53.7524
821879334871727856, noun, 16:21:13:489, 16:21:13:935, 1.30168e-05, 0.446434, 0,  - , 21.0008
845525061045674168, lack, 16:21:32:291, 16:21:40:925, 0, 8.63326, 1,  - ,  - 
846294336745934258, cockroach, 16:21:34:321, 16:21:34:931, 0, 0.609976, 1,  - , 1.83164
850906329227103303, females, 16:21:26:916, 16:21:33:829, 1.12488, 6.91252, 0,  - ,  - 
861099616894896101, three, 16:21:35:212, 16:21:48:589, 0, 13.3771, 1,  - ,  - 
865994518079828500, _quantity, 16:21:13:489, 16:21:13:713, 1.30168e-05, 0.224016, 1,  - , 12.6668
882972761056795330, make%2:36:05::, 16:21:13:272, 16:21:15:586, -0.694765, 2.31433, 1,  - , 1.26209
888262717835457332, cocaine, 16:21:36:884, 16:21:57:500, 0, 20.6169, 1,  - ,  - 
890884128416182975, population, 16:21:26:663, 16:21:35:634, 0.3634, 8.97031, 1,  - ,  - 
894605410781015224, well, 16:21:35:634, 16:21:44:936, 0, 9.30204, 1,  - ,  - 
895207313056305865, produce, 16:21:55:201, 16:22:00:729, 29.6404, 5.52775, 1,  - ,  - 
907727305383151137, flatheaded, 16:21:27:516, 16:22:00:438, 0, 32.9225, 0,  - ,  - 
908919334036125398, lectin, 16:21:37:435, 16:21:57:500, 0, 20.0653, 1,  - ,  - 
927199144002112699, lepidoptera, 16:21:14:046, 16:21:25:905, -5.90593, 11.8597, 0, 50, 0.00234531
931834199310292386, yellow-green, 16:21:38:964, 16:21:48:010, 0, 9.04583, 0,  - ,  - 
941132753778200813, material, 16:21:21:013, 16:21:48:156, 0, 27.143, 1,  - ,  - 
955007819498838415, 3000, 16:21:13:379, 16:22:00:729, 2.5915, 47.3498, 0, 100, 0.667472
960792610224837346, LEFT-WALL@sentence@08793569-fbb5-4203-adb5-42b9fcf7a5b3_parse_0, 16:21:25:905, 16:21:49:190, 0, 23.2843, 0,  - , 0.666667
988817675584907333, woodlice@dac93f22-54f8-4570-86eb-f9f5c012ce56, 16:21:12:955, 16:21:43:914, 0, 30.959, 0,  - , 70.0897
989571012003079425, stick, 16:21:27:386, 16:21:39:947, 1.15685, 12.5616, 1,  - ,  - 
991184983879888201, tagmata, 16:21:22:188, 16:21:38:132, 0, 15.9434, 0, 50, 0
995649309151885606, sold, 16:21:36:884, 16:22:00:729, 18.2033, 23.8453, 1,  - ,  - 
1010148474343375818, chemical, 16:21:35:772, 16:22:00:729, 3.98586, 24.9564, 1,  - ,  - 
1057495428784606851, plural, 16:21:13:601, 16:21:13:935, 1.30168e-05, 0.334628, 0,  - , 11.3334
1074446365329293440, findings, 16:21:57:656, 16:22:00:729, 8.11731, 3.07329, 1,  - ,  - 
1079035601456178249, odonata, 16:21:27:773, 16:21:34:321, 1.32508, 6.54778, 0,  - ,  - 
1086437214040261070, 250, 16:21:17:865, 16:21:35:077, 0, 17.2123, 0, 50, 0.00164022
1104006330081635263, seeds, 16:21:37:435, 16:22:00:729, 3.73725, 23.2937, 0,  - ,  - 
1113997609004476165, near%4:02:03::, 16:21:13:489, 16:21:16:405, -0.116128, 2.91549, 1,  - , 68.5001
1126588524728498078, culture, 16:21:20:539, 16:21:48:300, 0, 27.7605, 1,  - ,  - 
1133288255407897353, paracetamol, 16:21:41:083, 16:22:00:729, 2.6143, 19.6454, 1,  - ,  - 
1138550651636205694, kawasaki, 16:22:00:001, 16:22:00:729, 3.19216, 0.727375, 0,  - ,  - 
1143626411370215669, food, 16:21:20:772, 16:21:57:500, 0, 36.728, 1,  - ,  - 
1153987369686549617, do%2:42:00::, 16:21:13:272, 16:21:15:471, -0.694765, 2.19957, 1,  - , 1.26209
1155948712839485660, ricinus, 16:21:37:435, 16:21:57:500, 0, 20.0653, 0,  - ,  - 
1181959705405576793, 24,000, 16:21:28:162, 16:22:00:729, 0.700328, 32.5668, 0, 50, 0
1187906129342263074, fact%1:09:01::, 16:22:00:147, 16:22:00:729, 2.80749e-09, 0.581497, 1,  - , 0.5
1188314305423843872, legs, 16:21:23:018, 16:21:58:248, 0, 35.2297, 1,  - ,  - 
1205344660495711876, not, 16:21:35:634, 16:21:44:936, 0, 9.30204, 1,  - ,  - 
1205854939101441614, colorless, 16:21:36:045, 16:22:00:729, 2.16151, 24.6836, 1,  - ,  - 
1213070148471566782, were, 16:21:15:704, 16:21:29:299, -7.9633, 13.5949, 0, 100, 0.00164032
1217402448328952847, no_more%4:02:05::, 16:21:37:016, 16:21:37:574, 1.34116, 0.558281, 1,  - , 1.85471
1217737043142004148, northern, 16:21:14:898, 16:21:57:656, 0, 42.7576, 1, 250, 0.00164082
1225553673495138946, named, 16:21:57:800, 16:22:00:729, 6.88525, 2.92887, 0,  - ,  - 
1229272047869611013, fangs, 16:21:23:018, 16:21:40:925, 0, 17.9063, 0,  - ,  - 
1230484456261868096, somewhat, 16:21:13:825, 16:21:25:650, 0, 11.8242, 1, 100, 0.00234561
1249744502982225285, caffeine, 16:21:38:547, 16:21:47:722, 0, 9.17463, 1,  - ,  - 
1274177074795690889, no%4:02:02::, 16:21:36:884, 16:22:00:729, 1.33074, 23.8453, 1,  - , 1.85489
1281657679213302483, even, 16:21:32:438, 16:21:40:787, 0, 8.34929, 1,  - ,  - 
1283332451704128969, coccinellids, 16:21:30:627, 16:22:00:729, 3.15352, 30.1017, 0,  - ,  - 
1297336434150684834, present_future, 16:21:12:955, 16:21:15:704, -0.472594, 2.74952, 0,  - , 10.6691
1341623456991850537, dragonflies, 16:21:20:539, 16:22:00:729, 2.849, 40.1895, 0,  - ,  - 
1345961523404047977, recreational, 16:21:55:649, 16:22:00:729, 20.9546, 5.08003, 1,  - ,  - 
1347096728411260583, high, 16:21:39:666, 16:22:00:729, 11.8329, 21.0631, 1,  - ,  - 
1354872220123196599, doh%1:10:00::, 16:21:13:272, 16:21:15:471, -0.694765, 2.19957, 1,  - , 1.26209
1369723995340843443, flying, 16:21:20:655, 16:21:52:501, 0, 31.8464, 1,  - ,  - 
1373014688906784695, bumblebee, 16:21:17:865, 16:21:40:925, 0, 23.0601, 1, 100, 0.00164022
1380380350599174555, exoskeleton, 16:21:18:195, 16:21:57:179, 0, 38.9832, 1, 100, 0.00164022
1384551694518126213, demonstrative, 16:21:13:489, 16:21:13:713, 1.30168e-05, 0.224015, 0,  - , 10.6668
1403346578519765763, highest, 16:21:35:212, 16:21:48:156, 0, 12.944, 0,  - ,  - 
1435780366968612670, medicine, 16:21:34:743, 16:22:00:729, 0.605637, 25.9855, 1,  - ,  - 
1447739678628417170, use, 16:21:28:422, 16:22:00:729, 34.791, 32.307, 1,  - ,  - 
1463557072760239771, cockroaches.n@638a6521-8cb0-4f6c-acac-c4c9d98b028b, 16:21:34:321, 16:21:34:931, 0, 0.609975, 1,  - , 1.83164
1481492879273574272, ,@75f58a65-7ab6-4b8d-addb-9d3602184ed8, 16:21:13:058, 16:21:16:289, 1.18439e-05, 3.23065, 0,  - , 37.4191
1488037960622220888, reverse, 16:21:56:120, 16:22:00:729, 14.8914, 4.6092, 1,  - ,  - 
1507861012427006814, orders, 16:21:24:934, 16:21:48:010, 0, 23.0756, 0,  - ,  - 
1515357112375318358, conclude, 16:21:35:356, 16:21:44:936, 0, 9.57947, 1,  - ,  - 
1515703047199472392, toxic, 16:21:36:045, 16:22:00:729, 7.71214, 24.6836, 1,  - ,  - 
1517594385247747428, do%2:42:02::, 16:21:13:272, 16:21:15:471, -0.694765, 2.19957, 1,  - , 1.26209
1526973818419818506, cratomastotermitidae, 16:21:33:683, 16:21:40:925, 0, 7.24138, 0,  - ,  - 
1527491720699907896, contains, 16:21:22:422, 16:21:47:722, 0, 25.2997, 0,  - ,  - 
1529727775402838194, structure, 16:21:30:907, 16:21:49:036, 0, 18.1291, 1,  - ,  - 
1530445570768476146, chelicerae, 16:21:23:018, 16:21:44:936, 0, 21.9172, 0,  - ,  - 
1538698962689516020, ut%1:10:00::, 16:21:13:379, 16:21:15:471, -0.694765, 2.09219, 1,  - , 1.26209
1540168689956128968, socially, 16:21:21:602, 16:21:26:027, 1.53891, 4.42477, 1,  - ,  - 
1543895582811534333, conditions, 16:22:00:147, 16:22:00:729, 2.91613, 0.581497, 1,  - ,  - 
1548783242841408792, element, 16:21:35:356, 16:22:00:729, 1.95, 25.3727, 1,  - ,  - 
1551029005379048199, antagonist, 16:21:35:634, 16:21:47:275, 0.284958, 11.641, 1,  - ,  - 
1559143987269818818, do%2:36:00::, 16:21:13:379, 16:21:15:356, -0.694765, 1.97694, 1,  - , 1.26209
1561849396874448233, produces, 16:21:35:902, 16:21:44:488, 0, 8.58538, 0,  - ,  - 
1567512908628355665, sugar, 16:21:36:884, 16:21:57:656, 0, 20.772, 1,  - ,  - 
1570813373529498099, 9.000000, 16:21:13:489, 16:21:13:935, 1.30168e-05, 0.446432, 0,  - , 11.0001
1622982429136162092, typical, 16:21:32:291, 16:21:41:639, 0.0827625, 9.34763, 1,  - ,  - 
1635446043367157139, quinine, 16:21:36:884, 16:21:57:800, 0, 20.9164, 1,  - ,  - 
1639351177953154952, isoptera, 16:21:33:683, 16:21:40:925, 0, 7.24138, 0,  - ,  - 
1645300704651347998, predators, 16:21:15:128, 16:21:28:594, -2.53709, 13.4659, 0, 150, 0.0016405
1658251873777806888, body, 16:21:22:188, 16:21:29:429, 1.23227, 7.2409, 1,  - ,  - 
1660019973295667239, compound, 16:21:28:162, 16:21:48:444, 0, 20.2817, 1,  - ,  - 
1665345351077442645, states, 16:21:55:351, 16:22:00:729, 23.6395, 5.37826, 0,  - ,  - 
1672201103172135890, used, 16:21:20:772, 16:22:00:729, 51.8055, 39.9564, 1,  - ,  - 
1677558572733333171, colonised, 16:21:16:054, 16:21:30:907, -7.58294, 14.8534, 0, 50, 0.00164026
1681676255221310150, stingless, 16:21:21:602, 16:21:52:351, 0, 30.7487, 1,  - ,  - 
1686675614254876280, stretch%2:29:01::, 16:21:13:935, 16:21:14:046, 0, 0.110228, 1,  - , 25.5007
1715669325254664977, extensor%1:08:00::, 16:21:32:182, 16:21:35:077, 0, 2.89448, 1,  - , 1
1720466348917853779, manage%2:41:02::, 16:21:13:379, 16:21:15:356, -0.694765, 1.97694, 1,  - , 1.26209
1725000975837666100, order, 16:21:14:046, 16:22:00:729, 1.22931, 46.6831, 1, 200, 0.252346
1729771777658524696, cannibalism, 16:21:26:916, 16:21:36:045, 0.826052, 9.12902, 1,  - ,  - 
1748740139400466136, at, 16:21:18:679, 16:21:49:347, 0, 30.6683, 1, 300, 0.000271338
1769759311656560974, gas, 16:21:38:964, 16:21:48:010, 0, 9.04583, 1, 50, 0
1809438733846590287, animals, 16:21:39:245, 16:21:48:444, 0, 9.19831, 0,  - ,  - 
1812989693042441604, malleable, 16:21:56:706, 16:22:00:729, 11.3549, 4.02302, 0,  - ,  - 
1813877907577519463, exposure, 16:21:37:714, 16:22:00:729, 0, 23.0153, 1,  - ,  - 
1836969884662998553, temperate%3:00:00::, 16:21:34:931, 16:21:36:321, 0.929815, 1.39006, 1,  - , 3.45689
1843204671893108518, carboniferous, 16:21:21:955, 16:21:44:936, 0, 22.9801, 1,  - ,  - 
1858639178461033999, Xd@ccb212cd-56f5-48d0-b697-dfb904d82807, 16:21:13:489, 16:21:13:713, 1.30168e-05, 0.224015, 0,  - , 32.0834
1860442332870584331, introduced, 16:21:32:707, 16:21:57:179, 0, 24.4718, 0,  - ,  - 
1864647128140858836, isotopes, 16:21:35:356, 16:21:47:133, 0.22946, 11.7771, 0,  - ,  - 
1870216846309171124, do, 16:21:12:955, 16:22:00:729, 4.73572, 47.7743, 1, 50, 221.501
1873405580618918137, mostly, 16:21:19:647, 16:21:36:748, 0.656134, 17.101, 1, 150, 0.000271261
1877646657312546967, run%2:42:00::, 16:21:13:935, 16:21:14:046, 0, 0.110229, 1,  - , 22.5007
1886179734241909836, nmda, 16:21:35:634, 16:21:45:083, 0, 9.44976, 0,  - ,  - 
1898843772708470624, exercise, 16:21:19:409, 16:21:20:655, -2.30375e-10, 1.2464, 1,  - , 0.500271
1902012341293727168, pincers, 16:21:32:291, 16:21:41:500, 0.0220404, 9.20821, 0,  - ,  - 
1916521338160392721, ketalar, 16:21:56:560, 16:22:00:729, 13.0699, 4.1688, 0,  - ,  - 
1923223076929552340, halictidae, 16:21:14:898, 16:21:57:953, 0, 43.0549, 0, 250, 0.00164083
1940759717387053692, flowers, 16:21:17:742, 16:21:35:212, 0, 17.4699, 0, 100, 0.00164023
1942676198327501297, seen, 16:21:26:663, 16:21:35:772, 0.458156, 9.10922, 0,  - ,  - 
1953474123859449717, acetaminophen, 16:22:00:438, 16:22:00:729, 2.51269, 0.290384, 1,  - ,  - 
1959029479061491357, ketamine, 16:21:35:634, 16:22:00:729, 12.305, 25.0953, 1,  - ,  - 
1963091165040595300, withal%4:02:01::, 16:21:13:165, 16:21:15:356, -0.611756, 2.19059, 1,  - , 17.2755
1979695730676886498, ancient, 16:21:15:704, 16:21:53:087, 0, 37.383, 1, 250, 0.00164109
1988906451665768167, their, 16:21:13:272, 16:22:00:729, 25.2729, 47.4571, 0, 400, 0.340968
1994244081237582837, and, 16:21:13:272, 16:22:00:729, 363.137, 47.4571, 0, 3300, 2.00766
1996168453447135921, fourteen, 16:21:18:195, 16:21:41:639, 0.122317, 23.4437, 1, 100, 0.00164023
2047383967220183341, medications, 16:21:37:016, 16:21:57:800, 0, 20.7838, 0,  - ,  - 
2055119288381371471, colours, 16:21:19:047, 16:21:36:748, 1.06653, 17.7009, 1, 100, 0.000271225
2071755708810116256, best, 16:21:20:118, 16:21:34:931, -2.37243, 14.8133, 1, 100, 0
2082955333770653050, mantises, 16:21:15:704, 16:21:40:925, 0, 25.2206, 0, 250, 0.00164038
2098621717923743298, acidic, 16:21:41:363, 16:22:00:729, 6.00023, 19.3657, 1,  - ,  - 
2098888286510620940, phytoplasmas, 16:21:19:882, 16:21:35:077, -5.42539, 15.195, 0, 50, 0.000271219
2100878958826593496, limbs, 16:21:13:272, 16:22:00:729, 6.47212, 47.4571, 0, 150, 0.340968
2105702809161345549, fossils, 16:21:22:780, 16:21:57:953, 0, 35.1733, 0,  - ,  - 
2107491556283047433, discovered, 16:21:34:931, 16:22:00:729, 2.81751, 25.7976, 0,  - ,  - 
2118405488796988307, hydraulic, 16:21:13:272, 16:21:58:101, 0, 44.8295, 1, 50, 1.67266
2139824803190180099, pb, 16:21:35:772, 16:21:44:630, 0, 8.85719, 0,  - ,  - 
2143317458030183804, asymmetrical, 16:21:21:369, 16:21:49:675, 0, 28.3055, 1,  - ,  - 
2143328716067287992, adj, 16:21:13:489, 16:21:19:761, 1.30168e-05, 6.27191, 0,  - , 8.00174
2144834008469566459, instead.ij@6d99360b-7bf4-4220-a72a-43930935118a, 16:21:38:132, 16:21:49:036, 0, 10.9046, 1,  - , 1.91667
2150957128365719108, treat, 16:21:34:743, 16:22:00:729, 2.34416, 25.9855, 1,  - ,  - 
2156967644893522867, nearly%4:02:00::, 16:21:13:058, 16:21:13:165, -0.115757, 0.107209, 1,  - , 30.4379
2159101137739095953, bees, 16:21:14:611, 16:22:00:729, 60.7158, 46.118, 0, 850, 0.00207409
2159168275681244860, central, 16:21:38:408, 16:22:00:729, 21.3801, 22.3209, 1,  - ,  - 
2173647953973640865, hydraulic.a@95d0e50c-6e42-4c0e-b987-8948f5682ced, 16:21:30:498, 16:21:48:736, 0, 18.2375, 0,  - , 4.19683
2177746469560030755, will, 16:21:39:666, 16:22:00:729, 3.86351, 21.063, 1,  - ,  - 
2185903656145027722, 1893, 16:21:34:931, 16:21:42:912, 0.82212, 7.98065, 0,  - ,  - 
2186992233432277646, minerals, 16:21:38:271, 16:21:47:423, 0.31378, 9.15136, 0,  - ,  - 
2195506745824741406, rigid, 16:21:18:195, 16:21:40:787, 0, 22.592, 1, 100, 0.00164022
2211074945641679816, symbol, 16:21:35:772, 16:21:45:083, 0, 9.31085, 1,  - ,  - 
2213565432676102882, wings, 16:21:21:369, 16:21:40:925, 0, 19.5553, 1,  - ,  - 
2215203366637039461, eight, 16:21:23:147, 16:22:00:729, 6.46122, 37.5814, 1,  - ,  - 
2263783472620955547, 1.000000, 16:21:13:489, 16:21:19:531, 1.30168e-05, 6.04223, 1,  - , 13.6668
2264428418476282409, to_the_highest_degree, 16:21:15:704, 16:21:16:169, 0, 0.464676, 1,  - , 57.4962
2274625315576719090, least, 16:21:18:679, 16:21:27:641, -5.70949, 8.96255, 1, 100, 0.000271259
2279416280680971236, with, 16:21:17:005, 16:22:00:729, 113.498, 43.7243, 0, 1150, 0.00164203
2281614486744798108, however%4:02:01::, 16:21:12:955, 16:21:15:704, -0.607893, 2.74952, 1,  - , 9.0047
2297492288573427340, grasshopper, 16:21:14:383, 16:21:57:347, 0, 42.9636, 1, 250, 2.0854
2310941537940082405, poke_out%2:42:00::, 16:21:13:935, 16:21:14:046, 0, 0.110229, 1,  - , 12.0007
2327303369434132427, move, 16:21:13:825, 16:21:24:648, 0, 10.8231, 1, 100, 0.00234646
2330216863870639693, _subj, 16:21:13:489, 16:21:13:601, 1.30134e-05, 0.111805, 1,  - , 14.0001
2332794113193802497, drug, 16:21:40:082, 16:22:00:729, 19.9278, 20.6465, 1,  - ,  - 
2339164364497536699, intraperitoneal, 16:21:36:472, 16:21:43:914, 0, 7.442, 0,  - ,  - 
2339467532206223965, castor, 16:21:37:435, 16:21:53:553, 0, 16.1178, 1,  - ,  - 
2343922318378003463, habitat, 16:21:14:724, 16:21:41:788, 0.254006, 27.064, 1, 100, 0.00164044
2350146949594349427, LEFT-WALL@sentence@3b888bee-25cc-44c6-b325-61e3dd2524b7_parse_0, 16:21:25:905, 16:21:49:190, 0, 23.2843, 0,  - , 0.666667
2351910561594114173, decay, 16:21:35:356, 16:21:44:781, 0, 9.42441, 1,  - ,  - 
2361060294373546424, attacked, 16:21:31:227, 16:21:44:781, 0, 13.5537, 0,  - ,  - 
2378608605933616532, confused, 16:21:27:386, 16:21:33:829, 1.14779, 6.44311, 1,  - ,  - 
2381842145420690425, mammals, 16:21:32:291, 16:21:40:925, 0, 8.63328, 0,  - ,  - 
2383728019609191491, insects, 16:21:14:046, 16:22:00:729, 33.0992, 46.6831, 0, 550, 0.00234674
2390611616569436914, 3.000000, 16:21:13:489, 16:21:13:601, 1.3013e-05, 0.111804, 0,  - , 10.6668
2393096767822637387, plays, 16:21:58:550, 16:22:00:729, 9.00821, 2.17884, 0,  - ,  - 
2414096359491665424, behave%2:29:00::, 16:21:13:379, 16:21:13:935, -0.694765, 0.556418, 1,  - , 1.26209
2418339059135463580, instead%4:02:01::, 16:21:38:132, 16:21:38:682, 0.445065, 0.550289, 1,  - , 0.949561
2426338654811360425, facilities, 16:21:55:351, 16:22:00:729, 25.6176, 5.37826, 0,  - ,  - 
2442230549244658961, levo-methamphetamine, 16:21:34:931, 16:22:00:729, 0.952634, 25.7976, 0,  - ,  - 
2447734766456568093, apap, 16:22:00:438, 16:22:00:729, 2.53743, 0.290383, 0,  - ,  - 
2449109142529388817, artifacts, 16:21:20:539, 16:21:57:656, 0, 37.1162, 0,  - ,  - 
2463892320742056226, lead, 16:21:35:356, 16:22:00:729, 10.7327, 25.3727, 1,  - ,  - 
2464416675111206904, tetanolysin, 16:21:35:902, 16:21:44:488, 0, 8.58539, 0,  - ,  - 
2469515225964199258, cannot, 16:21:12:955, 16:22:00:438, 0, 47.4839, 0, 50, 1840.44
2474718051806495600, sucking, 16:21:19:647, 16:21:21:719, -3.78211, 2.07229, 1, 50, 0.000271218
2485589917371177773, apidae, 16:21:30:498, 16:21:52:351, 0, 21.8532, 0,  - ,  - 
