TOTAL_STIMULUS_REC: 708
NLP_parse_percentage_in_AF: 0
Logged_at: 08:00:00:000
Prev_topic_percentage_in_af: 0
Current_topic_percentage_in_af: 1
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
9813734045708960500, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "a@2b524902-c0a4-493b-a344-92567c021db3")  (WordNode "a"))], 16:51:58:004, 16:52:36:724, 0.274898, 38.7204, 0,  - , 6.45563
9815954445132554522, WordSenseLink[(WordSenseLink  (WordNode "pressure")  (WordSenseNode "pressure%1:19:01::"))], 16:51:49:068, 16:51:54:478, 0, 5.41, 1,  - , 2.82296
9821867635224873082, WordSenseLink[(WordSenseLink  (WordNode "yet")  (WordSenseNode "however%4:02:00::"))], 16:51:50:936, 16:51:51:168, 0, 0.231606, 1,  - , 0.351617
9827789147310639452, InheritanceLink[(InheritanceLink  (WordSenseNode "carry%2:32:00::")  (WordSenseNode "perform%2:36:00::"))], 16:51:51:396, 16:52:28:762, -3.99675e-31, 37.3655, 1,  - , 0.252548
9829455947083479290, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode ",")  (WordInstanceNode "this.p@5ca6feac-dc91-47bd-85ad-608f28e70de9"))], 16:51:48:626, 16:51:48:732, 0, 0.106249, 0,  - ,  - 
9835997756046076453, WordSenseLink[(WordSenseLink  (WordNode "wheat")  (WordSenseNode "straw%1:07:00::"))], 16:52:07:639, 16:52:14:294, 1.1611, 6.65509, 1,  - , 1.35973
9843290336033925609, WordSenseLink[(WordSenseLink  (WordNode "nest")  (WordSenseNode "nest%2:35:01::"))], 16:52:05:395, 16:52:07:195, 0, 1.80054, 1,  - , 1.95773
9843603042227334371, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500049 0.936261)  (WordNode "woodlice")  (WordSenseLink    (WordNode "most")    (WordSenseNode "almost%4:02:00::")  ))], 16:51:48:522, 16:51:48:522, 0, 0, 0,  - ,  - 
9847637022702023729, ListLink[(ListLink  (WordNode "add")  (WordInstanceNode "add.v@e7f79f0f-d80b-4203-89f5-5e05cd0f6b20")  (WordNode "to")  (WordInstanceNode "to.r@55b30266-17d6-4525-9bc4-ec2ea97b219e"))], 16:51:55:247, 16:52:07:064, 0, 11.8174, 0,  - , 1.20884
9847773730451893626, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500047 0.936261)  (WordNode "woodlice")  (WordSenseLink    (WordNode "most")    (WordSenseNode "well-nigh%4:02:00::")  ))], 16:51:48:522, 16:51:48:522, 0, 0, 0,  - ,  - 
9848344383847109027, WordSenseLink[(WordSenseLink  (WordNode "extend")  (WordSenseNode "continue%2:42:06::"))], 16:51:49:068, 16:52:24:800, 0, 35.7322, 1,  - , 1.40255
9852369541456932628, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode ",")  (VariableNode "$wall-inst"))], 16:51:48:626, 16:51:48:732, 0, 0.106249, 0,  - ,  - 
9862673096054124921, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "and.j-n@138719dd-c63f-462e-9bfd-7bd19fdf021a")  (WordNode "and"))], 16:51:55:359, 16:52:18:064, 0, 22.7049, 0,  - , 8.13594
9863673164885249710, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "common.a@e06297d6-d335-4f87-97b6-fff05c68378f")  (WordNode "common"))], 16:52:01:444, 16:52:02:121, 0.824371, 0.676977, 0,  - , 2.9314
9864260208557495463, WordSenseLink[(WordSenseLink  (WordNode "over")  (WordSenseNode "over%4:02:05::"))], 16:52:17:378, 16:52:17:925, 0, 0.547552, 1,  - , 1.81841
9871557357477856124, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "in.r@d9e139d6-8deb-40ea-9c66-cb3dcce9df4c")  (WordNode "in"))], 16:51:49:068, 16:52:25:087, 0, 36.0192, 0,  - , 10.3835
9876264386696702538, EvaluationLink[(EvaluationLink  (LinkGrammarRelationshipNode "Wr")  (ListLink    (VariableNode "$wall-inst")    (VariableNode "$word-inst")  ))], 16:51:51:052, 16:51:51:281, 0, 0.228868, 1,  - , 0.222222
9879180092276737635, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode ",")  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@9464fedc-a05a-4deb-9b94-caee2cc3b946")    (WordNode "woodlice")  ))], 16:51:48:626, 16:51:48:955, 0, 0.329451, 0,  - ,  - 
9884957637058790378, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "extend.v@969632b3-2432-4f7e-9a68-35e265eabd01")  (WordNode "extend"))], 16:51:49:068, 16:51:53:382, 2.55248e-17, 4.31377, 0,  - , 1.40255
9888969969340231099, BindLink[(BindLink  (VariableList    (TypedVariableLink      (VariableNode "$interp")      (TypeNode "InterpretationNode")    )    (TypedVariableLink      (VariableNode "$parse")      (TypeNode "ParseNode")    )    (TypedVariableLink      (VariableNode "$wall-inst")      (TypeNode "WordInstanceNode")    )    (TypedVariableLink      (VariableNode "$word-inst")      (TypeNode "WordInstanceNode")    )  )  (AndLink    (ChoiceLink      (ReferenceLink        (VariableNode "$wall-inst")        (WordNode "###LEFT-WALL###")      )      (ReferenceLink        (VariableNode "$wall-inst")        (WordNode ",")      )    )    (ChoiceLink      (EvaluationLink        (LinkGrammarRelationshipNode "Wd")        (ListLink          (VariableNode "$wall-inst")          (VariableNode "$word-inst")        )      )      (EvaluationLink        (LinkGrammarRelationshipNode "Wp")        (ListLink          (VariableNode "$wall-inst")          (VariableNode "$word-inst")        )      )      (EvaluationLink        (LinkGrammarRelationshipNode "Wr")        (ListLink          (VariableNode "$wall-inst")          (VariableNode "$word-inst")        )      )      (EvaluationLink        (LinkGrammarRelationshipNode "Wt")        (ListLink          (VariableNode "$wall-inst")          (VariableNode "$word-inst")        )      )      (EvaluationLink        (LinkGrammarRelationshipNode "Wa")        (ListLink          (VariableNode "$wall-inst")          (VariableNode "$word-inst")        )      )    )    (WordInstanceLink      (VariableNode "$wall-inst")      (VariableNode "$parse")    )    (InterpretationLink      (VariableNode "$interp")      (VariableNode "$parse")    )  )  (InheritanceLink    (VariableNode "$interp")    (DefinedLinguisticConceptNode "DeclarativeSpeechAct" (stv 0.000000 0.001248))  ))], 16:51:51:052, 16:51:51:511, 0, 0.459371, 1,  - , 0.852503
9895103409935412170, InheritanceLink[(InheritanceLink  (WordSenseNode "occasion%2:36:00::")  (WordSenseNode "do%2:36:02::"))], 16:51:51:984, 16:52:28:762, -3.99675e-31, 36.7775, 1,  - , 0.0524845
9898566586731624541, PartOfSpeechLink[(PartOfSpeechLink  (WordSenseNode "even_so%4:02:00::")  (ConceptNode "adv"))], 16:51:50:818, 16:51:51:281, 0, 0.462824, 1,  - , 0.2
9902746432899533604, InheritanceLink[(InheritanceLink  (WordSenseNode "do%2:41:04::")  (WordSenseNode "fulfill%2:36:00::"))], 16:51:52:219, 16:51:52:219, 0, 0, 1,  - , 0.0861802
9903740243780171439, PartOfSpeechLink[(PartOfSpeechLink (stv 1.000000 1.000000)  (WordInstanceNode ",@cceaab7b-7b87-4beb-9185-9d48a61ad517")  (DefinedLinguisticConceptNode "punctuation"))], 16:51:48:626, 16:52:25:087, 0, 36.4615, 0,  - , 1.33036
9905981308035345745, SimilarityLink[(SimilarityLink (stv 0.044000 1.000000)  (WordNode "dilan")  (WordNode "butterflies"))], 16:52:05:665, 16:52:25:955, 0, 20.2901, 1,  - , 1.33553
9907417566608554926, WordSenseLink[(WordSenseLink  (WordNode "eat")  (WordSenseNode "wipe_out%2:34:00::"))], 16:52:27:438, 16:52:28:470, -3.99675e-31, 1.03261, 1,  - , 0.0455672
9911118397082448126, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode "or.j-n@1bbac8c2-f98d-4f38-9e18-043605df98fd")  (WordNode "or"))], 16:51:57:363, 16:52:21:047, 0, 23.6843, 0,  - , 7.24466
