TOTAL_STIMULUS_REC: 427
NLP_parse_percentage_in_AF: 0
Logged_at: 08:00:00:000
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
14035875179974294228, InheritanceLink[(InheritanceLink  (WordSenseNode "answer%2:42:02::")  (WordSenseNode "live_up_to%2:42:00::"))], 16:24:49:924, 16:24:50:041, 5.96783e-07, 0.117254, 1,  - , 2.46086
14038959124693868917, InheritanceLink[(InheritanceLink  (WordSenseNode "bridge_over%2:42:01::")  (WordSenseNode "do%2:42:01::"))], 16:24:49:372, 16:24:50:160, 5.96783e-07, 0.787222, 1,  - , 2.2402
14039250697757519746, LgAnd[(LgAnd  (LgConnector    (LgConnectorNode "Os")    (LgConnDirNode "-")  ))], 16:24:50:282, 16:24:52:061, 5.97235e-07, 1.77881, 0,  - , 4.0527
14039842859464327675, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode ",")  (WordSenseLink    (WordNode "do")    (WordSenseNode "perform%2:41:00::")  ))], 16:24:45:351, 16:24:45:776, 0, 0.424577, 0,  - ,  - 
14043899122895374072, InheritanceLink[(InheritanceLink  (WordSenseNode "rage%2:42:01::")  (WordSenseNode "act%2:29:00::"))], 16:24:46:563, 16:24:49:251, 0.0231793, 2.6873, 1,  - , 0.181625
14048740313205721605, WordSenseLink[(WordSenseLink  (WordNode "still")  (WordSenseNode "even_so%4:02:00::"))], 16:24:47:827, 16:24:48:892, 0, 1.06527, 1,  - , 0.596139
14062458496288775718, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.621838 0.979339)  (WordSenseLink    (WordNode "however")    (WordSenseNode "however%4:02:04::")  )  (WordNode ","))], 16:24:45:239, 16:24:45:776, 0, 0.53655, 0,  - ,  - 
14065492615217316235, WordSenseLink[(WordSenseLink  (WordNode "coiffure")  (WordSenseNode "arrange%2:29:00::"))], 16:24:49:372, 16:24:50:282, 5.96783e-07, 0.909936, 1,  - , 2.27459
14069554482448544341, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode ".@d05450d0-6c20-4ba2-99a4-9f11bf7ba2fb")  (WordNode "."))], 16:24:52:651, 16:25:01:516, 1.18047, 8.86539, 0,  - , 9.31858
14070807617732911298, InheritanceLink[(InheritanceLink  (WordSenseNode "do_one's_best%2:41:00::")  (WordSenseNode "do%2:41:04::"))], 16:24:49:251, 16:24:49:683, 0.0647397, 0.432364, 1,  - , 1.96613
14074582054338546584, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "and@bae7484d-015d-4562-aa4a-616416f8bfc9")  (WordNode "and"))], 16:24:53:964, 16:25:06:174, 1.52901, 12.2097, 0,  - , 5.71949
14081605114749865950, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ".@f86bd3a7-4998-472a-949b-37cabdd52682")  (WordNode "."))], 16:24:52:651, 16:24:59:891, 1.28537, 7.2399, 0,  - , 9.31858
14088019340423378185, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "of@8a05a6e9-c377-42c1-a6e6-1eb4dee5cf41")  (WordNode "of"))], 16:24:53:848, 16:25:00:301, 2.103, 6.45241, 0,  - , 12.2161
14089996294322597168, WordSenseLink[(WordSenseLink  (WordNode "have")  (WordSenseNode "give_birth%2:29:00::"))], 16:24:45:999, 16:24:48:179, 0.562028, 2.17945, 1,  - , 1.75577
14091058442241196369, ReferenceLink[(ReferenceLink (stv 1.000000 1.000000)  (WordInstanceNode ".@3ae72abf-b230-4614-a8a0-aeb5a3c7d0e4")  (WordNode "."))], 16:24:52:651, 16:24:58:260, 1.24683, 5.60931, 0,  - , 9.31858
14093724122874046568, WordSenseLink[(WordSenseLink  (WordNode "world")  (WordSenseNode "populace%1:14:00::"))], 16:24:58:541, 16:24:59:609, 0.710498, 1.06843, 1,  - , 3.24702
