TOTAL_STIMULUS_REC: 427
NLP_parse_percentage_in_AF: 1
Logged_at: 08:00:00:000
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
879943969883758081, shape%2:31:00::, 16:11:36:133, 16:11:36:133, 1.99608e-11, 0, 1,  - , 1
882972761056795330, make%2:36:05::, 16:11:21:422, 16:11:27:177, -0.716287, 5.7551, 1,  - , 1.00659
890884128416182975, population, 16:11:35:084, 16:11:39:862, 1.91806, 4.77752, 1, 50, 0
907727305383151137, flatheaded, 16:11:35:984, 16:11:39:862, 1.74109, 3.87721, 0, 50, 0
927199144002112699, lepidoptera, 16:11:22:529, 16:11:42:636, 21.9779, 20.1066, 0, 50, 0.00041442
941132753778200813, material, 16:11:29:205, 16:11:42:636, 6.00364, 13.4305, 1, 100, 7.86164e-05
955007819498838415, 3000, 16:11:21:845, 16:11:39:203, 1.10156, 17.3577, 0, 100, 0.669559
989571012003079425, stick, 16:11:35:719, 16:11:40:146, 0, 4.42609, 1, 50, 0
991184983879888201, tagmata, 16:11:30:440, 16:11:36:919, 0, 6.47967, 0, 50, 7.86164e-05
1057495428784606851, plural, 16:11:32:218, 16:11:35:466, 0, 3.24816, 0,  - , 11.8997
1079035601456178249, odonata, 16:11:36:271, 16:11:39:203, 1.20671, 2.93203, 0, 50, 0
1086437214040261070, 250, 16:11:26:113, 16:11:36:786, 0, 10.6728, 0, 50, 0.000146922
1113997609004476165, near%4:02:03::, 16:11:21:526, 16:11:35:595, 0.000495812, 14.0685, 1,  - , 72.4419
1126588524728498078, culture, 16:11:28:727, 16:11:41:078, 1.44462, 12.3505, 1, 100, 7.86164e-05
1126968259312353295, arrange, 16:11:35:595, 16:11:36:271, 0, 0.675837, 1,  - , 1.5
1143626411370215669, food, 16:11:28:963, 16:11:35:719, 0, 6.7567, 1, 50, 7.86164e-05
1152761789654009768, premier%2:36:00::, 16:11:36:271, 16:11:37:325, 1.99608e-11, 1.05382, 1,  - , 1
1153987369686549617, do%2:42:00::, 16:11:22:181, 16:11:28:125, -0.723522, 5.94458, 1,  - , 1.2697
1181959705405576793, 24,000, 16:11:36:657, 16:11:40:943, 0.9655, 4.28625, 0,  - ,  - 
1188314305423843872, legs, 16:11:31:313, 16:11:42:636, 9.18481, 11.3224, 1, 150, 7.86164e-05
1213070148471566782, were, 16:11:24:118, 16:11:42:636, 4.09562, 18.5181, 0, 100, 0.000224202
1217737043142004148, northern, 16:11:23:342, 16:11:42:636, 39.8053, 19.2939, 1, 250, 0.000956607
1229272047869611013, fangs, 16:11:31:313, 16:11:42:636, 5.72799, 11.3224, 0, 100, 7.86164e-05
1230484456261868096, somewhat, 16:11:22:296, 16:11:36:919, 0, 14.6237, 1, 100, 204.667
1256180600316035804, ,@f9826b68-5700-400f-99aa-c5f98c57b895, 16:11:21:526, 16:11:35:084, 0.000465636, 13.5578, 0,  - , 46.1486
1281657679213302483, even, 16:11:41:199, 16:11:42:636, 5.3982, 1.43666, 1,  - ,  - 
1283332451704128969, coccinellids, 16:11:39:330, 16:11:42:636, 14.3539, 3.30619, 0,  - ,  - 
1297336434150684834, present_future, 16:11:22:181, 16:11:28:125, -0.481991, 5.94458, 0,  - , 1.17956
1341623456991850537, dragonflies, 16:11:28:727, 16:11:42:636, 8.70861, 13.9085, 0, 150, 7.86164e-05
1354872220123196599, doh%1:10:00::, 16:11:21:422, 16:11:27:177, -0.723469, 5.75511, 1,  - , 1.00659
1369723995340843443, flying, 16:11:28:842, 16:11:39:330, 1.35922, 10.4876, 1, 100, 7.86164e-05
1373014688906784695, bumblebee, 16:11:26:113, 16:11:42:636, 7.61054, 16.523, 1, 100, 0.000146922
1380380350599174555, exoskeleton, 16:11:26:584, 16:11:42:636, 7.47445, 16.0514, 1, 100, 7.86164e-05
1447739678628417170, use, 16:11:36:919, 16:11:42:636, 5.6607, 5.71641, 1,  - ,  - 
1507861012427006814, orders, 16:11:33:223, 16:11:42:636, 3.54438, 9.41262, 0, 50, 7.86164e-05
1517594385247747428, do%2:42:02::, 16:11:22:069, 16:11:28:125, -0.723934, 6.05637, 1,  - , 1.27014
1526973818419818506, cratomastotermitidae, 16:11:42:349, 16:11:42:636, 5.5596, 0.286893, 0,  - ,  - 
1527491720699907896, contains, 16:11:30:697, 16:11:36:524, 0, 5.82655, 0, 50, 7.86164e-05
1529727775402838194, structure, 16:11:39:612, 16:11:42:636, 6.44599, 3.02336, 1,  - ,  - 
1530445570768476146, chelicerae, 16:11:31:313, 16:11:42:636, 5.599, 11.3224, 0, 100, 7.86164e-05
1538698962689516020, ut%1:10:00::, 16:11:21:422, 16:11:27:177, -0.723469, 5.75511, 1,  - , 1.00659
1540168689956128968, socially, 16:11:29:812, 16:11:35:854, 0, 6.04229, 1, 50, 7.86164e-05
1559143987269818818, do%2:36:00::, 16:11:22:069, 16:11:28:125, -0.723934, 6.05637, 1,  - , 1.27014
1589859848178670911, sentence@4374d289-254c-4ee2-9de0-dbc54f3baa14_parse_0, 16:11:22:412, 16:11:32:476, 0, 10.0644, 0,  - , 238.667
1622982429136162092, typical, 16:11:41:078, 16:11:42:636, 5.59883, 1.55798, 1,  - ,  - 
1639351177953154952, isoptera, 16:11:42:349, 16:11:42:636, 6.18544, 0.286892, 0,  - ,  - 
1645300704651347998, predators, 16:11:23:585, 16:11:42:636, 14.13, 19.051, 0, 150, 0.000896
1658251873777806888, body, 16:11:30:440, 16:11:36:786, 0, 6.34593, 1, 50, 7.86164e-05
1660019973295667239, compound, 16:11:36:657, 16:11:39:330, 0.942811, 2.67232, 1, 50, 0
1672201103172135890, used, 16:11:28:963, 16:11:35:854, 0, 6.89151, 1, 50, 7.86164e-05
1677558572733333171, colonised, 16:11:24:468, 16:11:38:539, 0, 14.0714, 0, 50, 0.000224202
1681676255221310150, stingless, 16:11:29:812, 16:11:36:657, 0, 6.84532, 1, 50, 7.86164e-05
1720466348917853779, manage%2:41:02::, 16:11:22:069, 16:11:28:125, -0.723934, 6.05637, 1,  - , 1.27014
1724463362848552762, bob%2:29:00::, 16:11:35:595, 16:11:36:271, 0, 0.675837, 1,  - , 1.5
1725000975837666100, order, 16:11:22:529, 16:11:42:636, 50.7437, 20.1066, 1, 200, 0.00041445
1729771777658524696, cannibalism, 16:11:35:333, 16:11:40:011, 0, 4.67851, 1, 50, 0
1748740139400466136, at, 16:11:27:059, 16:11:42:636, 20.3957, 15.5767, 1, 250, 7.86164e-05
1781114547456414043, breed%2:36:00::, 16:11:35:854, 16:11:35:984, 1.99608e-11, 0.130256, 1,  - , 0.5
1843204671893108518, carboniferous, 16:11:30:206, 16:11:42:636, 5.52059, 12.4298, 1, 100, 7.86164e-05
1860442332870584331, introduced, 16:11:41:475, 16:11:42:636, 11.4376, 1.16122, 0,  - ,  - 
1870216846309171124, do, 16:11:21:422, 16:11:42:636, 25.9179, 21.2135, 1, 50, 9.38308
1873405580618918137, mostly, 16:11:28:002, 16:11:42:636, 7.63779, 14.6339, 1, 150, 7.86164e-05
1898843772708470624, exercise, 16:11:35:466, 16:11:36:271, 0, 0.804353, 1,  - , 0.5
1902012341293727168, pincers, 16:11:41:078, 16:11:42:636, 5.4326, 1.55798, 0,  - ,  - 
1923223076929552340, halictidae, 16:11:23:342, 16:11:42:636, 35.3486, 19.2939, 0, 250, 0.000956607
1940759717387053692, flowers, 16:11:26:113, 16:11:42:636, 4.7383, 16.523, 0, 100, 0.000818721
1942676198327501297, seen, 16:11:34:952, 16:11:40:526, 2.22378, 5.57437, 0, 50, 0
1963091165040595300, withal%4:02:01::, 16:11:21:526, 16:11:21:845, -0.026294, 0.318602, 1,  - , 23.8948
1979695730676886498, ancient, 16:11:24:118, 16:11:42:636, 32.4241, 18.5181, 1, 250, 0.000896
1988906451665768167, their, 16:11:21:738, 16:11:42:636, 29.7624, 20.8976, 0, 350, 0.336294
1994244081237582837, and, 16:11:21:738, 16:11:42:636, 88.1133, 20.8976, 0, 2050, 0.669628
1996168453447135921, fourteen, 16:11:26:584, 16:11:42:636, 7.25938, 16.0514, 1, 100, 7.86164e-05
2039579538807236167, 5.000000, 16:11:22:412, 16:11:35:210, 3.01758e-05, 12.7981, 1,  - , 40.0003
2055119288381371471, colours, 16:11:27:293, 16:11:42:636, 4.76067, 15.3428, 1, 100, 7.86164e-05
2057686107604503585, initiate%2:36:00::, 16:11:35:854, 16:11:35:984, 1.99608e-11, 0.130256, 1,  - , 0.5
2071755708810116256, best, 16:11:28:369, 16:11:39:203, 1.07837, 10.8337, 1, 100, 7.86164e-05
2082955333770653050, mantises, 16:11:24:118, 16:11:42:636, 16.1143, 18.5181, 0, 250, 0.000896
2098888286510620940, phytoplasmas, 16:11:28:125, 16:11:35:854, 0, 7.7288, 0, 50, 0.00126676
2100878958826593496, limbs, 16:11:21:738, 16:11:42:636, 7.12205, 20.8976, 0, 150, 0.336294
2105702809161345549, fossils, 16:11:31:066, 16:11:36:786, 0, 5.71948, 0, 50, 7.86164e-05
2118405488796988307, hydraulic, 16:11:21:738, 16:11:29:693, 0, 7.95511, 1, 50, 3.33607
2143317458030183804, asymmetrical, 16:11:29:563, 16:11:36:657, 0, 7.09401, 1, 50, 7.86164e-05
2143328716067287992, adj, 16:11:27:177, 16:11:27:412, 6.70152e-15, 0.234861, 0,  - , 2
2156967644893522867, nearly%4:02:00::, 16:11:21:526, 16:11:35:719, 0.000465636, 14.193, 1,  - , 70.9419
2159101137739095953, bees, 16:11:23:105, 16:11:42:636, 181.08, 19.5306, 0, 850, 0.000956607
2195506745824741406, rigid, 16:11:26:584, 16:11:42:636, 7.85165, 16.0514, 1, 100, 7.86164e-05
2213565432676102882, wings, 16:11:29:563, 16:11:36:657, 0, 7.09401, 1, 50, 7.86164e-05
2215203366637039461, eight, 16:11:31:313, 16:11:42:636, 5.92226, 11.3224, 1, 100, 7.86164e-05
2263783472620955547, 1.000000, 16:11:27:412, 16:11:30:440, 0, 3.02745, 1,  - , 4.62105
2264428418476282409, to_the_highest_degree, 16:11:29:324, 16:11:30:563, 0, 1.23887, 1,  - , 180
2274625315576719090, least, 16:11:27:059, 16:11:41:078, 1.48576, 14.0187, 1, 100, 7.86164e-05
2279416280680971236, with, 16:11:25:415, 16:11:42:636, 127.818, 17.2209, 0, 850, 0.000818721
2281614486744798108, however%4:02:01::, 16:11:21:422, 16:11:21:845, -0.0113544, 0.422724, 1,  - , 54.0061
2297492288573427340, grasshopper, 16:11:22:766, 16:11:42:636, 51.6396, 19.8701, 1, 250, 0.000284808
2327303369434132427, move, 16:11:22:296, 16:11:35:719, 0, 13.4237, 1, 100, 8.25229
2343922318378003463, habitat, 16:11:23:223, 16:11:42:636, 10.317, 19.4132, 1, 100, 0.000956607
2361060294373546424, attacked, 16:11:39:862, 16:11:42:636, 5.62511, 2.77407, 0,  - ,  - 
2378608605933616532, confused, 16:11:35:719, 16:11:40:392, 2.35217, 4.67224, 1, 50, 0
2381842145420690425, mammals, 16:11:41:078, 16:11:42:636, 5.598, 1.55798, 0,  - ,  - 
2383728019609191491, insects, 16:11:22:529, 16:11:42:636, 90.8543, 20.1066, 0, 550, 0.000414495
2388403988902874381, LEFT-WALL@sentence@4374d289-254c-4ee2-9de0-dbc54f3baa14_parse_0, 16:11:21:526, 16:11:35:854, 0.000495812, 14.3279, 0,  - , 49.3817
2390611616569436914, 3.000000, 16:11:25:643, 16:11:35:466, 0, 9.82329, 0,  - , 12.2332
2414096359491665424, behave%2:29:00::, 16:11:22:069, 16:11:28:125, -0.723934, 6.05638, 1,  - , 1.27014
2449109142529388817, artifacts, 16:11:28:727, 16:11:40:944, 0.999069, 12.2162, 0, 100, 7.86164e-05
2451993589956694237, woodlouse%1:05:01::, 16:11:35:854, 16:11:36:133, 4.52445e-11, 0.278473, 1,  - , 0.5
2469515225964199258, cannot, 16:11:21:422, 16:11:42:636, 5.78717, 21.2135, 0, 50, 4.94954
2474718051806495600, sucking, 16:11:28:002, 16:11:36:786, 0, 8.78372, 1, 50, 7.86164e-05
2485589917371177773, apidae, 16:11:39:203, 16:11:42:636, 7.31785, 3.43303, 0,  - ,  - 
2499659532755252717, during, 16:11:35:084, 16:11:42:636, 7.45955, 7.55159, 0, 100, 0
2502789265767667731, taxonomic, 16:11:42:482, 16:11:42:636, 5.41421, 0.153885, 1,  - ,  - 
2531542951854501732, however, 16:11:21:422, 16:11:42:636, 5.44102, 21.2135, 1, 100, 4.54926
2546023591781862292, threatens, 16:11:23:223, 16:11:42:636, 9.42685, 19.4132, 0, 100, 0.000284808
2564452062723678492, zealand, 16:11:41:475, 16:11:42:636, 11.4372, 1.16122, 0,  - ,  - 
2568426765820356634, up, 16:11:28:002, 16:11:36:786, 0, 8.78372, 1, 50, 7.86164e-05
2617075815045463248, minute, 16:11:29:563, 16:11:35:854, 0, 6.29099, 1, 50, 0.00126676
2617335341609771701, groups, 16:11:41:078, 16:11:42:636, 5.48747, 1.55798, 0,  - ,  - 
2627470267415979986, coloration, 16:11:23:585, 16:11:42:636, 3.93596, 19.051, 1, 100, 0.000224202
2635402030244951882, distantly, 16:11:22:296, 16:11:36:786, 3.01758e-05, 14.4899, 1, 100, 5.75045
2637792174244261462, venom, 16:11:31:313, 16:11:42:636, 5.82415, 11.3224, 1, 100, 7.86164e-05
2641125407135968932, ago, 16:11:31:066, 16:11:36:786, 0, 5.71948, 1, 50, 7.86164e-05
2659152379478806197, period, 16:11:29:324, 16:11:39:066, 0.935083, 9.74216, 1, 100, 7.86164e-05
2662205054195191929, attacks, 16:11:39:330, 16:11:42:636, 6.52599, 3.30619, 0,  - ,  - 
2706886426757510819, flies, 16:11:39:862, 16:11:42:636, 6.23734, 2.77407, 1,  - ,  - 
2707066638420213660, coccinellidae, 16:11:33:715, 16:11:41:078, 1.38407, 7.36229, 0, 50, 7.86164e-05
2707861732838610075, dress, 16:11:35:719, 16:11:36:271, 0, 0.551281, 1,  - , 1.5
2732702729343114395, ommatidia, 16:11:36:657, 16:11:39:479, 1.34316, 2.82205, 0,  - ,  - 
2754261793659963185, diseases, 16:11:27:648, 16:11:35:854, 0, 8.20637, 0, 50, 0.00126676
2755052305851849635, first, 16:11:41:199, 16:11:42:636, 5.58032, 1.43666, 1,  - ,  - 
2759061462719891268, they, 16:11:29:324, 16:11:42:636, 6.10578, 13.3116, 0, 100, 7.86164e-05
2763085583458079676, coleoptera, 16:11:33:102, 16:11:42:636, 4.53217, 9.53424, 0, 50, 7.86164e-05
2764295276851076084, stores, 16:11:22:645, 16:11:42:636, 16.5526, 19.9908, 0, 50, 0.000414416
2823316221000319981, kick_up%2:36:00::, 16:11:35:984, 16:11:36:133, 1.99608e-11, 0.148218, 1,  - , 1
2834490855622106723, polymorphic, 16:11:36:919, 16:11:42:636, 6.68492, 5.71639, 1,  - ,  - 
2847908479068192118, each, 16:11:36:657, 16:11:39:330, 1.42951, 2.67231, 1,  - ,  - 
2850680391286580010, jointed, 16:11:26:584, 16:11:42:636, 7.1668, 16.0515, 0, 100, 7.86164e-05
2860607146532138253, world, 16:11:21:845, 16:11:42:636, 6.45797, 20.7908, 1, 250, 4.83622
2884103069529025768, nearly, 16:11:22:296, 16:11:39:203, 1.17232, 16.907, 1, 50, 4.50039
2903225954505511756, early, 16:11:24:118, 16:11:42:636, 5.54003, 18.5181, 1, 100, 0.000896
2912204918965813635, dating, 16:11:30:206, 16:11:35:595, 0, 5.38893, 1, 50, 7.86164e-05
2946379145084601544, date, 16:11:31:066, 16:11:36:786, 0, 5.71948, 1, 50, 7.86164e-05
2953491435817540725, called, 16:11:34:703, 16:11:40:263, 2.21561, 5.55989, 0, 50, 0
2971959123432122975, determine%2:31:02::, 16:11:35:985, 16:11:35:985, 1.99608e-11, 0, 1,  - , 0.5
2977852885463470092, make%2:36:00::, 16:11:35:985, 16:11:35:985, 1.99608e-11, 0, 1,  - , 0.5
3007531489510329056, arthropods, 16:11:21:738, 16:11:42:636, 6.87678, 20.8976, 0, 200, 0.33446
3019593057155481529, rapidly, 16:11:22:296, 16:11:36:657, 0, 14.3616, 1, 100, 79.419
3038191691859987538, low, 16:11:35:084, 16:11:40:392, 2.22131, 5.30748, 1, 50, 0
3054663520525213090, .@5166882a-f22f-483c-a2b2-354801d129a1, 16:11:21:526, 16:11:30:440, 0.000495812, 8.91331, 0,  - , 40.0888
3056013185329419940, however%4:02:04::, 16:11:21:526, 16:11:21:845, -0.020732, 0.318602, 1,  - , 58.8948
3064886169009711921, cicadellinae, 16:11:25:759, 16:11:38:539, 0, 12.7798, 0, 50, 0.000146922
3092802950721568200, most@0d945e4e-488f-4c33-9b27-cae0e9d03bfb, 16:11:22:296, 16:11:35:466, 0, 13.1707, 0,  - , 0.500394
3093955238907429109, most@0d945e4e-488f-4c33-9b27-cae0e9d03bfb, 16:11:21:422, 16:11:32:476, -0.0470429, 11.0538, 0,  - , 4.33457
3111872955840072924, muscles, 16:11:21:738, 16:11:29:693, 3.01758e-05, 7.95511, 0, 50, 0.336147
3120818170369724009, spring, 16:11:24:349, 16:11:38:667, 0, 14.3186, 1, 50, 0.000224202
3124463533308029402, cannot@b24cea93-6cf4-49f8-8c83-270861b5ebb7, 16:11:21:632, 16:11:35:466, 3.01758e-05, 13.8348, 0,  - , 56.6372
3190077163618617733, over, 16:11:26:113, 16:11:42:636, 24.1347, 16.523, 1, 250, 0.000818721
3190425171667173662, kept, 16:11:30:563, 16:11:35:854, 0, 5.29121, 1, 50, 7.86164e-05
3190967192788588617, perform%2:41:00::, 16:11:21:422, 16:11:27:177, -0.723469, 5.75512, 1,  - , 1.00659
3198522095430569016, by, 16:11:21:738, 16:11:42:636, 45.0766, 20.8976, 1, 350, 82.253
3214866934021496829, typically, 16:11:40:813, 16:11:42:636, 3.34511, 1.82233, 1,  - ,  - 
3230100272862144437, unique, 16:11:29:563, 16:11:35:854, 0, 6.29099, 0, 50, 7.86164e-05
3232521488727240411, the, 16:11:21:845, 16:11:42:636, 121.871, 20.7908, 0, 3850, 7.50297
3238788360044777611, european, 16:11:41:475, 16:11:42:636, 11.7455, 1.16122, 0,  - ,  - 
3246966578612350505, forficula, 16:11:26:113, 16:11:42:636, 6.49043, 16.523, 0, 100, 0.000818721
3252465319731659927, centralized, 16:11:22:993, 16:11:42:636, 24.5601, 19.6426, 1, 150, 0.000956607
3277292909391632672, bash%1:11:01::, 16:11:22:181, 16:11:28:002, -0.723285, 5.82106, 1,  - , 1.26945
3278735105479790987, change, 16:11:22:766, 16:11:42:636, 30.897, 19.8701, 1, 150, 0.000956607
3289786070236055154, relationship, 16:11:27:177, 16:11:39:066, 0.0276724, 11.8889, 1, 100, 7.86164e-05
3291168509479266457, ,@0fea3da5-3239-4b90-91d1-5b4126d371a6, 16:11:21:422, 16:11:35:084, 0.000465649, 13.6619, 0,  - , 24.7467
3291950834808927078, related, 16:11:22:296, 16:11:42:636, 73.849, 20.3401, 1, 400, 17.5006
3304298839634554897, get_along%2:42:00::, 16:11:21:422, 16:11:27:177, -0.721662, 5.75512, 1,  - , 1.003
3304655246930498093, ground-dwelling, 16:11:40:813, 16:11:42:636, 3.90944, 1.82233, 0,  - ,  - 
3315218869815563794, large, 16:11:35:210, 16:11:39:479, 1.66141, 4.26956, 1, 50, 0
3343555454905260431, 2.000000, 16:11:22:880, 16:11:38:667, 3.01798e-05, 15.787, 0,  - , 148.667
3351181451138097217, nest, 16:11:22:645, 16:11:42:636, 19.6956, 19.9908, 1, 50, 0.000414418
3381588156774054873, million, 16:11:31:066, 16:11:36:786, 0, 5.71948, 1, 50, 7.86164e-05
3400629513034702805, supernatural, 16:11:24:118, 16:11:42:636, 3.81237, 18.5181, 1, 100, 0.000224202
3453213770676138342, lepidopterans, 16:11:23:464, 16:11:40:944, 0.999944, 17.4798, 0, 50, 0.000224202
3467261778595980833, do%1:11:00::, 16:11:22:069, 16:11:28:002, -0.723934, 5.93285, 1,  - , 1.27014
3495584772683644408, near, 16:11:22:296, 16:11:35:719, 0, 13.4237, 1,  - , 4.50039
3495849701087578051, to, 16:11:22:529, 16:11:42:636, 253.251, 20.1066, 1, 850, 0.000415128
3513165973028311621, far, 16:11:30:206, 16:11:35:854, 0, 5.64829, 1, 50, 7.86164e-05
3515783679539011126, punctuation, 16:11:28:605, 16:11:30:563, 0, 1.95756, 0,  - , 18
3557130422975859473, usually, 16:11:29:205, 16:11:42:636, 5.90412, 13.4305, 1, 100, 7.86164e-05
3559298718659476496, have, 16:11:21:738, 16:11:42:636, 130.448, 20.8976, 1, 850, 1019
3560807893772195447, most%4:02:02::, 16:11:21:526, 16:11:35:595, 0.000495812, 14.0685, 1,  - , 42.4419
3591405022618065810, blamed, 16:11:26:113, 16:11:42:636, 6.93856, 16.523, 0, 100, 0.000818721
3609952786849736351, bee, 16:11:28:963, 16:11:35:719, 0, 6.75671, 1, 50, 7.86164e-05
3621463689352643363, occasion%2:36:00::, 16:11:35:985, 16:11:36:133, 1.99608e-11, 0.148218, 1,  - , 1
3628048618347696118, rice, 16:11:34:316, 16:11:39:330, 1.22721, 5.01378, 1, 50, 7.86164e-05
3694285035118115785, stunt%2:36:00::, 16:11:36:396, 16:11:37:325, 1.99608e-11, 0.928695, 1,  - , 1
3716496319019676670, emerged, 16:11:41:199, 16:11:42:636, 5.70455, 1.43666, 0,  - ,  - 
3720635536872612918, only, 16:11:22:296, 16:11:36:786, 0, 14.4899, 1, 100, 309.002
3739021597017982655, weevil, 16:11:23:826, 16:11:42:636, 23.5909, 18.8102, 1, 250, 0.000896
3740833353170572335, engender%2:36:00::, 16:11:35:854, 16:11:35:985, 1.99608e-11, 0.130255, 1,  - , 0.5
3797338173850251439, virtually, 16:11:22:296, 16:11:35:719, 0, 13.4237, 1,  - , 4.50039
3813983985788609277, new, 16:11:41:475, 16:11:42:636, 10.7999, 1.16122, 1,  - ,  - 
3829527225902311555, $wh-word-inst, 16:11:28:249, 16:11:29:085, 0, 0.835932, 1,  - , 0.988705
3830487235558031248, pets, 16:11:30:563, 16:11:35:854, 0, 5.29121, 0, 50, 7.86164e-05
3831444340959861687, even_so, 16:11:22:181, 16:11:36:919, 0, 14.7385, 1,  - , 5.00039
3838891067340598146, incite%2:36:00::, 16:11:35:985, 16:11:36:133, 1.99608e-11, 0.148217, 1,  - , 0.5
3922655552658054521, centipedes, 16:11:22:296, 16:11:36:786, 0, 14.4899, 0, 100, 0.335699
3930314125045726559, contents, 16:11:28:002, 16:11:36:657, 0, 8.65535, 1, 50, 7.86164e-05
