TOTAL_STIMULUS_REC: 427
NLP_parse_percentage_in_AF: 0
Logged_at: 08:00:00:000
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
907727305383151137, flatheaded, 16:17:51:609, 16:17:58:119, 3.62498, 6.50988, 0,  - ,  - 
927199144002112699, lepidoptera, 16:17:37:907, 16:17:47:533, 0, 9.62584, 0, 50, 0.000569795
941132753778200813, material, 16:17:44:929, 16:17:58:119, 5.35055, 13.1899, 1, 100, 8.11688e-05
955007819498838415, 3000, 16:17:37:335, 16:17:58:119, 21.7295, 20.7846, 0, 100, 1.00072
989571012003079425, stick, 16:17:51:368, 16:17:58:119, 3.4396, 6.75151, 1,  - ,  - 
991184983879888201, tagmata, 16:17:46:189, 16:17:52:930, 0.524659, 6.74062, 0, 50, 8.11688e-05
1044282785352380494, .@a5583b50-e17d-43de-a313-cd0ffd40b13d, 16:17:52:930, 16:17:58:119, 7.54585, 5.1895, 0,  - , 5.46451
1079035601456178249, odonata, 16:17:51:864, 16:17:58:119, 2.8299, 6.25536, 0,  - ,  - 
1082902965292277486, force%2:41:00::, 16:17:41:504, 16:17:41:746, 0, 0.242176, 1,  - , 14.5
1086437214040261070, 250, 16:17:41:864, 16:17:52:660, -7.75923, 10.7957, 0, 50, 8.11688e-05
1113997609004476165, near%4:02:03::, 16:17:37:103, 16:17:39:532, 0, 2.42842, 1,  - , 10.8371
1126588524728498078, culture, 16:17:44:424, 16:17:58:119, 10.1296, 13.6954, 1, 100, 8.11688e-05
1126968259312353295, arrange, 16:17:41:981, 16:17:43:589, 0, 1.6079, 1,  - , 1
1137316612392934427, execute, 16:17:42:454, 16:17:43:357, 0, 0.902677, 1,  - , 1
1143626411370215669, food, 16:17:44:658, 16:17:58:119, 1.21436, 13.4618, 1, 50, 8.11688e-05
1152761789654009768, premier%2:36:00::, 16:17:42:572, 16:17:43:474, 0, 0.90186, 1,  - , 1
1153987369686549617, do%2:42:00::, 16:17:36:893, 16:17:43:589, 4.07792e-05, 6.69551, 1,  - , 57.004
1159200031440903819, arthropods@f0a1cee5-8568-4298-bc6d-54510552df20, 16:17:44:929, 16:17:58:119, 3.75042, 13.1899, 0,  - , 20.1213
1181959705405576793, 24,000, 16:17:52:258, 16:17:58:119, 1.72296, 5.86148, 0,  - ,  - 
1188314305423843872, legs, 16:17:47:034, 16:17:58:119, 12.8762, 11.0855, 1,  - ,  - 
1208215827386568889, joke%2:29:00::, 16:17:42:814, 16:17:43:242, 0, 0.427686, 1,  - , 0.5
1213070148471566782, were, 16:17:39:649, 16:17:54:787, -9.40643, 15.1383, 0, 100, 0.000143281
1217737043142004148, northern, 16:17:38:706, 16:17:58:119, 14.7601, 19.4128, 1, 250, 0.500499
1229272047869611013, fangs, 16:17:47:034, 16:17:58:119, 5.27357, 11.0855, 0,  - ,  - 
1230484456261868096, somewhat, 16:17:37:674, 16:17:47:284, 0.740332, 9.60967, 1, 100, 3.00086
1281657679213302483, even, 16:17:56:685, 16:17:58:119, 6.90928, 1.434, 1,  - ,  - 
1283332451704128969, coccinellids, 16:17:54:923, 16:17:58:119, 19.3766, 3.19678, 0,  - ,  - 
1297336434150684834, present_future, 16:17:37:103, 16:17:39:532, -0.475273, 2.42842, 0,  - , 29.8501
1341623456991850537, dragonflies, 16:17:44:424, 16:17:58:119, 19.0585, 13.6954, 0, 150, 8.11688e-05
1354872220123196599, doh%1:10:00::, 16:17:37:103, 16:17:39:768, -0.734958, 2.66528, 1,  - , 44.2774
1369723995340843443, flying, 16:17:44:539, 16:17:58:119, 5.85932, 13.5805, 1, 100, 8.11688e-05
1373014688906784695, bumblebee, 16:17:41:864, 16:17:54:787, -7.46877, 12.923, 1, 100, 8.11688e-05
1380380350599174555, exoskeleton, 16:17:42:220, 16:17:58:119, 1.98818, 15.8997, 1, 100, 8.11688e-05
1413008761537874162, pressure%1:07:00::, 16:17:41:504, 16:17:41:746, 0, 0.242176, 1,  - , 14
1443568345055269274, spawn%2:36:00::, 16:17:42:101, 16:17:43:474, 0, 1.373, 1,  - , 1.5
1447739678628417170, use, 16:17:52:528, 16:17:58:119, 12.1027, 5.59145, 1,  - ,  - 
1507861012427006814, orders, 16:17:48:952, 16:17:58:119, 12.093, 9.16732, 0,  - ,  - 
1517594385247747428, do%2:42:02::, 16:17:37:103, 16:17:39:768, -0.712909, 2.66528, 1,  - , 45.7774
1521472871701273762, atmospheric_pressure%1:19:00::, 16:17:41:504, 16:17:41:746, 0, 0.242176, 1,  - , 21.5
1526973818419818506, cratomastotermitidae, 16:17:57:980, 16:17:58:119, 5.34317, 0.139293, 0,  - ,  - 
1527491720699907896, contains, 16:17:46:434, 16:17:52:528, 0.12584, 6.09407, 0, 50, 0
1529727775402838194, structure, 16:17:55:208, 16:17:58:119, 10.2888, 2.91181, 1,  - ,  - 
1530445570768476146, chelicerae, 16:17:47:034, 16:17:58:119, 5.41441, 11.0855, 0,  - ,  - 
1530856754460728707, fulfil%2:42:00::, 16:17:41:981, 16:17:43:474, 0, 1.4927, 1,  - , 1
1538698962689516020, ut%1:10:00::, 16:17:37:103, 16:17:39:768, -0.712909, 2.66528, 1,  - , 12.503
1540168689956128968, socially, 16:17:45:532, 16:17:56:121, 1.48678, 10.5889, 1, 50, 8.11688e-05
1545666742732420520, however.e@39dffcc0-8675-430c-bdc7-8652745aa86c, 16:17:36:893, 16:17:39:078, -3.33119, 2.1851, 0,  - , 31.5474
1554763830950520275, ramp%2:42:00::, 16:17:42:814, 16:17:43:357, 0, 0.542707, 1,  - , 0.5
1559143987269818818, do%2:36:00::, 16:17:37:103, 16:17:39:768, -0.712909, 2.66528, 1,  - , 38.2774
1560486374877920295, optimise%2:29:00::, 16:17:42:814, 16:17:43:357, 0, 0.542707, 1,  - , 0.5
1606653942898253803, .@4a0d3170-06f0-4531-af54-430b09eb5091, 16:17:37:674, 16:17:52:660, 4.2425e-10, 14.9862, 0,  - , 8.6946
1622982429136162092, typical, 16:17:56:545, 16:17:58:119, 6.86868, 1.57407, 1,  - ,  - 
1639351177953154952, isoptera, 16:17:57:980, 16:17:58:119, 5.17215, 0.139292, 0,  - ,  - 
1645300704651347998, predators, 16:17:38:967, 16:17:53:234, 0, 14.2668, 0, 150, 0.000143281
1654138184545024061, hugger_mugger%2:41:00::, 16:17:42:873, 16:17:43:357, 0, 0.483644, 1,  - , 0.5
1658251873777806888, body, 16:17:46:071, 16:17:51:609, 1.44308, 5.53871, 1, 50, 8.11688e-05
1660019973295667239, compound, 16:17:52:258, 16:17:58:119, 1.89718, 5.86148, 1,  - ,  - 
1672201103172135890, used, 16:17:44:658, 16:17:49:599, 1.10996, 4.94095, 1, 50, 8.11688e-05
1677558572733333171, colonised, 16:17:39:885, 16:17:57:538, -5.79663, 17.6539, 0, 50, 6.21118e-05
1681676255221310150, stingless, 16:17:45:532, 16:17:53:362, 1.01621, 7.82957, 1, 50, 8.11688e-05
1713406697548465697, serve, 16:17:41:981, 16:17:43:474, 0, 1.4927, 1,  - , 1
1720466348917853779, manage%2:41:02::, 16:17:36:893, 16:17:43:935, 0.00121761, 7.04175, 1,  - , 20.0058
1724463362848552762, bob%2:29:00::, 16:17:41:981, 16:17:43:589, 0, 1.6079, 1,  - , 1
1725000975837666100, order, 16:17:37:907, 16:17:58:119, 6.33277, 20.212, 1, 200, 0.00057026
1729771777658524696, cannibalism, 16:17:50:970, 16:17:58:119, 2.70085, 7.14926, 1,  - ,  - 
1748740139400466136, at, 16:17:42:694, 16:17:58:119, 10.9317, 15.425, 1, 250, 8.11688e-05
1758987939602746252, sentimentalize%2:29:00::, 16:17:42:814, 16:17:43:242, 0, 0.427687, 1,  - , 0.5
1781114547456414043, breed%2:36:00::, 16:17:42:220, 16:17:43:589, 0, 1.36915, 1,  - , 1.5
1786366513320183910, lead%2:36:00::, 16:17:42:454, 16:17:43:357, 0, 0.902678, 1,  - , 1
1843204671893108518, carboniferous, 16:17:45:956, 16:17:58:119, 7.71665, 12.1633, 1, 100, 8.11688e-05
1860442332870584331, introduced, 16:17:57:122, 16:17:58:119, 8.52187, 0.997175, 0,  - ,  - 
1870216846309171124, do, 16:17:36:893, 16:17:57:980, 1.13761, 21.0867, 1, 50, 3211.85
1873405580618918137, mostly, 16:17:43:702, 16:17:58:119, 5.38556, 14.4174, 1, 150, 8.11688e-05
1902012341293727168, pincers, 16:17:56:545, 16:17:58:119, 6.75161, 1.57407, 0,  - ,  - 
1923223076929552340, halictidae, 16:17:38:706, 16:17:58:119, 15.1454, 19.4128, 0, 250, 0.583832
1936789172333059604, this.p@9dde6a66-3dd9-4dc8-ac50-52573e165ed0, 16:17:36:997, 16:17:41:256, 3.96106e-06, 4.25818, 0,  - , 85.8877
1937648853860781981, pipe_up%2:32:00::, 16:17:42:572, 16:17:43:357, 0, 0.785214, 1,  - , 1
1940759717387053692, flowers, 16:17:41:746, 16:17:58:119, 2.01673, 16.3731, 0, 100, 8.11688e-05
1942676198327501297, seen, 16:17:50:718, 16:17:58:119, 3.26368, 7.40119, 0,  - ,  - 
1963091165040595300, withal%4:02:01::, 16:17:37:103, 16:17:39:768, -0.792414, 2.66528, 1,  - , 21.8068
1979695730676886498, ancient, 16:17:39:532, 16:17:58:119, 8.51552, 18.5877, 1, 250, 0.333477
1988906451665768167, their, 16:17:37:218, 16:17:58:119, 41.6947, 20.9015, 0, 350, 1.00095
1994244081237582837, and, 16:17:37:218, 16:17:58:119, 237.938, 20.9015, 0, 2050, 7.00095
1996168453447135921, fourteen, 16:17:42:220, 16:17:58:119, 1.713, 15.8997, 1, 100, 0
1999996971155178342, squeeze%2:41:01::, 16:17:41:504, 16:17:41:746, 0, 0.242177, 1,  - , 15.5
2055119288381371471, colours, 16:17:42:994, 16:17:58:119, 1.22524, 15.125, 1, 100, 0
2057686107604503585, initiate%2:36:00::, 16:17:42:101, 16:17:43:589, 0, 1.4882, 1,  - , 1.5
2071755708810116256, best, 16:17:44:185, 16:17:58:119, 8.27443, 13.9347, 1,  - ,  - 
2082955333770653050, mantises, 16:17:39:649, 16:17:58:119, 15.2123, 18.4702, 0, 250, 0.000143281
2098888286510620940, phytoplasmas, 16:17:43:820, 16:17:58:119, 1.69719, 14.2991, 0,  - ,  - 
2100878958826593496, limbs, 16:17:37:218, 16:17:58:119, 17.5316, 20.9015, 0, 150, 0.334279
2105702809161345549, fossils, 16:17:46:671, 16:17:51:105, 0.750884, 4.43435, 0,  - ,  - 
2118405488796988307, hydraulic, 16:17:37:218, 16:17:58:119, 12.0484, 20.9015, 1, 50, 2.83414
2135772026268168290, pressure%1:09:00::, 16:17:41:504, 16:17:41:746, 2.28643e-14, 0.242176, 1,  - , 13.5
2143317458030183804, asymmetrical, 16:17:45:284, 16:17:57:393, 0.698972, 12.1088, 1, 50, 8.11688e-05
2156967644893522867, nearly%4:02:00::, 16:17:36:893, 16:17:43:935, 0, 7.04175, 1,  - , 11.3856
2159101137739095953, bees, 16:17:38:483, 16:17:58:119, 86.6941, 19.6366, 0, 850, 0.000504121
2195506745824741406, rigid, 16:17:42:220, 16:17:58:119, 2.39738, 15.8997, 1, 100, 0
2213565432676102882, wings, 16:17:45:284, 16:17:48:406, 2.53503, 3.12233, 1, 50, 8.11688e-05
2215203366637039461, eight, 16:17:47:034, 16:17:58:119, 5.24061, 11.0855, 1,  - ,  - 
2228750101614895671, the@a4b3d19b-3bed-4d00-a728-119d934d06a4, 16:17:43:474, 16:17:43:702, 3.52856e-08, 0.228323, 0,  - , 0.333333
2256544863398158295, swell%2:41:00::, 16:17:42:694, 16:17:43:242, 0, 0.547655, 1,  - , 0.5
2263783472620955547, 1.000000, 16:17:41:381, 16:17:42:220, 0, 0.838471, 1,  - , 6.74284
2264870589976825813, fall_over_backwards%2:29:00::, 16:17:42:694, 16:17:43:242, 0, 0.547655, 1,  - , 0.5
2274625315576719090, least, 16:17:42:694, 16:17:54:233, -7.79564, 11.5387, 1, 100, 8.11688e-05
2279416280680971236, with, 16:17:41:085, 16:17:58:119, 100.872, 17.0344, 0, 850, 2.00008
2281614486744798108, however%4:02:01::, 16:17:37:103, 16:17:39:532, -0.792433, 2.42842, 1,  - , 63.3068
2297492288573427340, grasshopper, 16:17:38:138, 16:17:58:119, 13.1938, 19.9809, 1, 250, 6.5005
2327303369434132427, move, 16:17:37:674, 16:17:49:599, 1.13326, 11.9245, 1, 100, 0.000860484
2343922318378003463, habitat, 16:17:38:594, 16:17:52:258, -6.6369, 13.6637, 1, 100, 0.333832
2361060294373546424, attacked, 16:17:55:489, 16:17:58:119, 10.1079, 2.63004, 0,  - ,  - 
2378608605933616532, confused, 16:17:51:483, 16:17:58:119, 3.01051, 6.63652, 1,  - ,  - 
2381842145420690425, mammals, 16:17:56:545, 16:17:58:119, 6.53299, 1.57407, 0,  - ,  - 
2383728019609191491, insects, 16:17:37:907, 16:17:58:119, 58.6941, 20.212, 0, 550, 0.000570283
2414096359491665424, behave%2:29:00::, 16:17:37:103, 16:17:39:768, -0.712909, 2.66528, 1,  - , 58.2774
2423842845769842500, lose_it%2:37:00::, 16:17:42:873, 16:17:43:357, 0, 0.483641, 1,  - , 0.5
2432625842715554105, conduct%2:36:00::, 16:17:42:572, 16:17:43:357, 0, 0.785214, 1,  - , 1
2436866344803776108, world.n@b77208a3-e630-4d2f-bde6-743db0d8b90b, 16:17:41:627, 16:17:41:746, 7.50867e-09, 0.119065, 0,  - , 8.16667
2449109142529388817, artifacts, 16:17:44:424, 16:17:58:119, 9.09642, 13.6954, 0, 100, 8.11688e-05
2469515225964199258, cannot, 16:17:36:893, 16:17:58:119, 41.5689, 21.226, 0, 50, 89.0346
2474718051806495600, sucking, 16:17:43:702, 16:17:51:735, 1.83599, 8.03299, 1, 50, 0
2485589917371177773, apidae, 16:17:54:787, 16:17:58:119, 10.5896, 3.3319, 0,  - ,  - 
2499659532755252717, during, 16:17:50:718, 16:17:58:119, 10.7673, 7.40119, 0,  - ,  - 
2502789265767667731, taxonomic, 16:17:57:980, 16:17:58:119, 5.46576, 0.139288, 1,  - ,  - 
2531542951854501732, however, 16:17:36:893, 16:17:58:119, 17.3297, 21.226, 1, 100, 129.817
2546023591781862292, threatens, 16:17:38:594, 16:17:52:389, -6.46317, 13.7947, 0, 100, 0.000498387
2559050995819731392, qualify%2:42:00::, 16:17:41:981, 16:17:43:474, 0, 1.4927, 1,  - , 1
2564452062723678492, zealand, 16:17:57:122, 16:17:58:119, 8.88349, 0.997174, 0,  - ,  - 
2568426765820356634, up, 16:17:43:702, 16:17:51:609, 1.59817, 7.90751, 1,  - ,  - 
2617075815045463248, minute, 16:17:45:284, 16:17:50:841, 0.380922, 5.55734, 1, 50, 8.11688e-05
2617335341609771701, groups, 16:17:56:545, 16:17:58:119, 7.2032, 1.57407, 0,  - ,  - 
2627470267415979986, coloration, 16:17:38:967, 16:17:53:234, 0, 14.2668, 1, 100, 0.000143281
2635402030244951882, distantly, 16:17:37:674, 16:17:50:970, 0.664775, 13.296, 1, 100, 0.334194
2637792174244261462, venom, 16:17:47:034, 16:17:58:119, 7.21581, 11.0855, 1,  - ,  - 
2638304444503280031, make%2:29:06::, 16:17:42:814, 16:17:43:242, 0, 0.427689, 1,  - , 0.5
2641125407135968932, ago, 16:17:46:671, 16:17:50:970, 0.59928, 4.29923, 1,  - ,  - 
2659152379478806197, period, 16:17:45:045, 16:17:57:689, 0.91006, 12.6438, 1, 100, 8.11688e-05
2662205054195191929, attacks, 16:17:54:787, 16:17:58:119, 10.9104, 3.3319, 0,  - ,  - 
2698553635456780036, perform, 16:17:42:572, 16:17:43:357, 0, 0.785215, 1,  - , 1
2706886426757510819, flies, 16:17:55:489, 16:17:58:119, 10.2054, 2.63004, 1,  - ,  - 
2707066638420213660, coccinellidae, 16:17:49:599, 16:17:58:119, 8.35159, 8.5208, 0,  - ,  - 
2707861732838610075, dress, 16:17:41:981, 16:17:43:589, 0, 1.6079, 1,  - , 1
2732702729343114395, ommatidia, 16:17:52:258, 16:17:58:119, 1.76074, 5.86148, 0,  - ,  - 
2745089671259032083, insistency%1:26:00::, 16:17:41:504, 16:17:41:746, 0, 0.242177, 1,  - , 18
2754261793659963185, diseases, 16:17:43:357, 16:17:54:655, 0, 11.2985, 0, 50, 8.11688e-05
2755052305851849635, first, 16:17:56:828, 16:17:58:119, 6.23649, 1.29105, 1,  - ,  - 
2759061462719891268, they, 16:17:44:929, 16:17:58:119, 7.03073, 13.1899, 0, 100, 8.11688e-05
2763085583458079676, coleoptera, 16:17:48:952, 16:17:58:119, 10.997, 9.16732, 0,  - ,  - 
2764295276851076084, stores, 16:17:38:021, 16:17:48:029, -6.37754, 10.0079, 0, 50, 0.000569445
2790785749407682654, act%2:29:01::, 16:17:42:694, 16:17:43:242, 0, 0.547656, 1,  - , 0.5
2823316221000319981, kick_up%2:36:00::, 16:17:42:101, 16:17:43:589, 0, 1.4882, 1,  - , 1
2834490855622106723, polymorphic, 16:17:52:528, 16:17:58:119, 10.9567, 5.59145, 1,  - ,  - 
2847908479068192118, each, 16:17:52:258, 16:17:58:119, 1.45934, 5.86148, 1,  - ,  - 
2850680391286580010, jointed, 16:17:42:220, 16:17:58:119, 3.41475, 15.8997, 0, 100, 0
2857787132618475356, and.j-v@2ac39a63-7cde-42cb-a3f8-d43205a5eabf, 16:17:51:864, 16:17:58:119, 12.119, 6.25535, 0,  - , 9.43102
2860607146532138253, world, 16:17:37:335, 16:17:58:119, 7.10684, 20.7846, 1, 250, 114.668
2884103069529025768, nearly, 16:17:52:258, 16:17:58:119, 1.62628, 5.86148, 1, 50, 1
2902965427599346771, rage%2:42:01::, 16:17:42:814, 16:17:43:242, 0, 0.42769, 1,  - , 0.5
2903225954505511756, early, 16:17:39:649, 16:17:55:066, 0, 15.4164, 1, 100, 0.000143281
2912204918965813635, dating, 16:17:45:956, 16:17:52:660, 0.168701, 6.7042, 1, 50, 8.11688e-05
2921446229347444321, pressure%1:04:00::, 16:17:41:504, 16:17:41:746, 0, 0.242176, 1,  - , 17
2930354761198394403, romanticize%2:29:00::, 16:17:42:814, 16:17:43:242, 0, 0.42769, 1,  - , 0.5
2946379145084601544, date, 16:17:46:671, 16:17:57:689, 0.902687, 11.018, 1,  - ,  - 
2953491435817540725, called, 16:17:50:463, 16:17:58:119, 6.70358, 7.65606, 0,  - ,  - 
2960841564887364755, bungle%2:29:00::, 16:17:42:814, 16:17:43:357, 0, 0.542706, 1,  - , 0.5
2971959123432122975, determine%2:31:02::, 16:17:42:220, 16:17:43:589, 0, 1.36915, 1,  - , 1
2977852885463470092, make%2:36:00::, 16:17:42:101, 16:17:43:589, 0, 1.4882, 1,  - , 1
3007531489510329056, arthropods, 16:17:37:218, 16:17:58:119, 27.479, 20.9015, 0, 200, 0.334279
3019593057155481529, rapidly, 16:17:37:674, 16:17:56:406, 1.64588, 18.7321, 1, 100, 0.50086
3037490115354289999, hydraulic%3:01:01::, 16:17:57:689, 16:17:58:119, 3.61458, 0.430502, 1,  - , 4.1364
3038191691859987538, low, 16:17:50:718, 16:17:58:119, 3.56502, 7.4012, 1,  - ,  - 
3056013185329419940, however%4:02:04::, 16:17:37:103, 16:17:39:532, -0.792451, 2.42842, 1,  - , 68.8068
3064886169009711921, cicadellinae, 16:17:41:381, 16:17:53:234, -7.91387, 11.8526, 0, 50, 0
3111872955840072924, muscles, 16:17:37:218, 16:17:58:119, 7.89978, 20.9015, 0, 50, 0.334279
3120818170369724009, spring, 16:17:39:768, 16:17:55:622, -7.55455, 15.8535, 1, 50, 0.000143281
3161916054267614785, bend_over_backwards%2:29:00::, 16:17:42:814, 16:17:43:242, 0, 0.42769, 1,  - , 0.5
3168897402865890196, star%2:36:00::, 16:17:42:454, 16:17:43:357, 0, 0.90268, 1,  - , 1
3190077163618617733, over, 16:17:41:864, 16:17:58:119, 14.1215, 16.2549, 1, 250, 0.333415
3190425171667173662, kept, 16:17:46:310, 16:17:55:066, 0.163055, 8.75544, 1, 50, 8.11688e-05
3190967192788588617, perform%2:41:00::, 16:17:37:103, 16:17:39:768, -0.712909, 2.66528, 1,  - , 60.2774
